Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
88.1336,100,100,100,20,100,97.1269,100,99.6168,99.7211,100,98.7345,70,99.8351,100,100,100,100,100,100,100,100,100,100,100,99.6479,100,100,100,100,100,100,100,100,100,99.6886,100,100,99.2119,100,100,100,100,100,100,100,98.5309,99.6719,100,99.8078,99.9257,99.7076,100,100,100,99.8515,99.7572,100,100,100,100,81.8373,44.0846,100,100,100,100,100,100,100,100,99.6519,100,99.7323,100,100,100,98.3316,100,100,99.9372,100,99.9152,100,99.9038,99.9826,100,68.4401,76.9287,99.8981,100,99.8999,99.7948,99.7949,100,99.8572,100,100,98.4785,54.835,100,100,99.0123,100,100,99.7176,99.728,80.1136,100,100,100,99.6523,100,99.8115,51.0354,47.2667
88.2824,100,100,100,20,100,97.1184,100,100,100,100,99.4425,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.8975,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.2299,51.0555,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.4156,100,100,100,100,100,100,100,100,100,68.4157,76.8623,100,100,100,100,100,100,100,100,100,98.6765,56.7424,100,100,99.0068,100,100,100,100,80.0351,100,100,100,100,100,100,51.0047,47.2299
88.3136,100,100,100,20,100,97.056,100,100,100,100,99.3983,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9916,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.1412,53.8278,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.3657,100,100,100,100,100,100,100,100,100,68.3908,76.7948,100,100,100,100,100,100,100,100,100,98.6263,58.5645,100,100,98.9812,100,100,100,100,79.955,100,100,100,100,100,100,50.9736,47.1927
88.4324,100,100,100,20,100,96.9916,100,100,100,100,99.8824,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.1087,57.7024,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.314,100,100,100,100,100,100,100,100,100,68.3654,76.7258,100,100,100,100,100,100,100,100,100,98.6908,59.9214,100,100,98.9555,100,100,100,100,79.8725,100,100,100,100,100,100,50.9421,47.1554
88.7306,100,100,100,20.3478,100,97.7125,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.506,67.9914,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.2137,100,100,100,100,100,100,100,100,100,68.3402,77.0328,100,100,100,100,100,100,100,100,100,99.4834,64.4215,100,100,99.4462,100,100,100,100,80.42,100,100,100,100,100,100,50.9107,47.1181
89.002,100,100,100,20.4997,100,98.2975,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.5387,77.3122,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.962,100,100,100,100,100,100,100,100,100,68.3147,77.1831,100,100,100,100,100,100,100,100,100,100,68.4555,100,100,99.845,100,100,100,100,80.7943,100,100,100,100,100,100,50.879,47.0806
89.3379,100,100,100,21.0731,100,99.1874,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.4268,88.9379,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.2896,77.6711,100,100,100,100,100,100,100,100,100,100,73.6001,100,100,100,100,100,100,100,81.5476,100,100,100,100,100,100,50.8477,47.0435
89.6003,100,100,100,21.0928,100,99.6989,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.3142,99.9258,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.2639,77.7169,100,100,100,100,100,100,100,100,100,100,77.4498,100,100,100,100,100,100,100,81.8141,100,100,100,100,100,100,50.8158,47.0059
89.9673,100,100,100,21.8886,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.237,78.3819,100,100,100,100,100,100,100,100,100,100,83.1339,100,100,100,100,100,100,100,82.7624,100,100,100,100,100,100,50.7827,46.9672
90.6394,100,100,100,24.8422,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.6258,80.7728,100,100,100,100,100,100,100,100,100,100,93.5013,100,100,100,100,100,100,100,85.6263,100,100,100,100,100,100,50.7514,46.9299
91.1267,100,100,100,27.0309,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.5994,82.9519,100,100,100,100,100,100,100,100,100,100,99.787,100,100,100,100,100,100,100,88.0418,100,100,100,100,100,100,50.7189,46.8918
91.6593,100,100,100,28.9901,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.7072,84.5474,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.0235,100,100,100,100,100,100,50.6863,46.8535
92.2184,100,100,100,31.1217,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.8597,86.2813,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.1609,100,100,100,100,100,100,50.6543,46.8157
92.6373,100,100,100,32.2673,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.8335,87.2266,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.4227,100,100,100,100,100,100,50.6219,46.7777
93.1348,100,100,100,33.9718,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.8682,88.6185,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.1793,100,100,100,100,100,100,50.5892,46.7393
93.7395,100,100,100,36.4194,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.1075,90.6048,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5973,100,100,100,100,100,100,50.5567,46.701
94.2909,100,100,100,38.4676,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.2292,92.272,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.6632,100,100,100,100,100,100,50.5235,46.6623
94.9773,100,100,100,41.4644,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.6158,94.6978,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.4909,46.624
95.5739,100,100,100,43.8053,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.813,96.5995,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.4577,46.5853
96.2617,100,100,100,46.8366,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.2153,99.0524,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.4249,46.5467
96.9297,100,100,100,49.7041,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.5658,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.3923,46.5084
97.5012,100,100,100,51.8912,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7255,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.3592,46.4697
98.1874,100,100,100,54.8863,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.1116,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.3262,46.4311
98.8734,100,100,100,57.8766,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.4955,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.2937,46.3928
99.456,100,100,100,60.1115,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.6613,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.2608,46.3543
100,100,100,100,62.7872,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.946,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.229,46.3167
100,100,100,100,63.7365,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.1968,46.2788
100,100,100,100,65.2044,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.8936,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.1643,46.2407
100,100,100,100,67.1583,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.9519,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.1331,46.2037
100,100,100,100,67.0746,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.9271,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.1021,46.1669
100,100,100,100,66.9906,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.9021,99.9324,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9193,100,100,100,100,100,100,50.0711,46.13
100,100,100,100,66.9056,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.8767,99.8638,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9167,100,100,100,100,100,100,50.0396,46.0928
100,100,100,100,67.0943,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.8524,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.0092,46.0564
100,100,100,100,67.0111,100,99.9392,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9515,100,100,100,100,100,100,100,100,100,71.8279,99.9338,100,100,100,100,100,100,100,100,100,99.951,100,100,100,99.9744,100,100,100,100,99.9221,100,100,100,100,100,100,49.9784,46.0194
99.9874,99.9509,99.9756,99.9692,66.8512,99.9566,99.8789,99.9621,100,99.9685,100,99.9573,70,100,100,100,100,100,100,100,100,99.9632,99.8835,100,99.9696,99.9622,100,100,100,100,99.9506,99.9756,99.9566,99.9634,100,99.9628,100,100,99.9379,100,99.9559,99.9756,99.9756,100,100,100,100,99.9696,99.9759,99.9632,99.963,99.9625,100,100,100,99.9695,99.9629,99.9686,99.9574,99.9694,100,99.9143,99.5562,100,100,100,100,100,100,100,100,99.9622,99.9633,99.9559,100,100,100,99.9034,100,100,99.9616,100,99.9562,100,99.9642,99.9623,99.9634,71.8035,99.8681,99.9623,100,99.9688,99.9312,99.9696,99.9684,99.9564,99.982,100,99.9025,99.8861,99.9756,100,99.949,100,99.9633,99.956,99.9617,99.8448,100,99.9692,99.9567,99.9631,99.9574,100,49.9478,45.9826
99.9747,99.9012,99.9511,99.9384,66.3235,99.9129,99.8179,99.9241,99.9303,99.9368,99.9502,99.914,70,99.962,99.9634,99.9434,99.9631,99.9569,99.9569,99.9313,99.9754,99.9264,99.7655,99.9571,99.939,99.9242,99.957,99.95,99.9629,99.9698,99.9007,99.951,99.9129,99.9265,99.956,99.9254,99.9563,99.9567,99.8756,99.9699,99.9117,99.9511,99.9511,99.9633,99.9625,99.9638,99.8222,99.939,99.9517,99.9261,99.9259,99.9248,99.9638,99.963,99.9622,99.9387,99.9257,99.937,99.9143,99.9385,99.9557,99.8277,99.1046,99.939,99.9259,99.9623,99.9631,99.9751,99.9571,99.963,99.9514,99.9242,99.9266,99.9116,99.9625,99.9628,99.9567,99.8547,99.8881,99.8746,99.9231,99.9569,99.9121,99.9569,99.9281,99.9245,99.9265,71.779,99.8018,99.9244,99.963,99.9374,99.862,99.9389,99.9366,99.9125,99.9639,99.9445,99.8534,99.7709,99.951,99.9569,99.9234,99.9693,99.9264,99.9117,99.9233,99.7666,99.9634,99.9383,99.9131,99.9261,99.9145,99.962,49.917,45.9456
99.9714,99.8521,99.9267,99.9073,66.2401,99.8693,99.7579,99.886,99.9464,99.9052,99.9563,99.8714,70,99.9775,99.9913,99.9656,99.9788,99.9565,99.9715,99.9512,99.9894,99.9125,99.6493,99.9721,99.9084,99.9159,99.9517,99.9778,99.9784,99.9733,99.879,99.9484,99.8912,99.9058,99.9782,99.8881,99.9746,99.9795,99.8128,99.9712,99.8673,99.9264,99.9265,99.9735,99.9672,99.9734,99.8932,99.9084,99.9273,99.9036,99.9195,99.8872,99.9849,99.9674,99.9821,99.9081,99.8883,99.9195,99.8718,99.9295,99.9711,99.7424,98.6652,99.9689,99.9517,99.9833,99.983,99.9725,99.98,99.9849,99.9667,99.9164,99.9075,99.8673,99.9768,99.9877,99.9582,99.8068,100,99.9407,99.8844,99.9681,99.868,99.9633,99.8924,99.8865,99.9192,71.7546,99.736,99.8863,99.9771,99.906,99.7927,99.9085,99.9047,99.8687,99.9458,99.9613,99.8049,99.6578,99.9264,99.952,99.8977,99.9825,99.8893,99.8674,99.9145,99.6893,99.9666,99.9073,99.8887,99.889,99.9052,99.9745,49.8864,45.9086
99.9588,99.8033,99.9023,99.8763,65.1822,99.8258,99.698,99.848,99.8768,99.8737,99.9061,99.8289,70,99.9396,99.9549,99.909,99.9423,99.9143,99.9288,99.8824,99.965,99.8754,99.5338,99.9297,99.8777,99.878,99.909,99.9281,99.9412,99.9432,99.8296,99.9239,99.8478,99.869,99.9341,99.8508,99.9305,99.9363,99.75,99.9411,99.8231,99.9017,99.902,99.9367,99.9297,99.9372,99.715,99.8778,99.903,99.8666,99.8822,99.8496,99.9491,99.9306,99.9443,99.8775,99.8508,99.8879,99.8294,99.8988,99.9269,99.3393,96.026,99.9089,99.879,99.9457,99.9463,99.9474,99.9374,99.9481,99.9181,99.8786,99.8705,99.823,99.9393,99.951,99.9164,99.759,99.8926,99.8178,99.8457,99.9254,99.8239,99.9208,99.8568,99.8485,99.8826,71.7303,99.5667,99.8484,99.9403,99.8746,99.7235,99.8782,99.8729,99.8249,99.9277,99.9057,99.7566,98.3691,99.9019,99.9096,99.8721,99.9515,99.8523,99.8231,99.8761,99.5336,99.9299,99.8764,99.8455,99.8519,99.8629,99.9366,49.8558,45.8715
99.9462,99.7544,99.8778,99.8452,63.8556,99.7823,99.6381,99.81,99.8071,99.8422,99.8559,99.7864,70,99.9018,99.9184,99.8525,99.9057,99.8721,99.8861,99.8136,99.9405,99.8383,99.4181,99.8873,99.8471,99.8402,99.8663,99.8784,99.9039,99.9131,99.7802,99.8993,99.8043,99.8322,99.8899,99.8134,99.8864,99.8929,99.6872,99.911,99.7788,99.877,99.8775,99.8998,99.8923,99.901,99.5367,99.8471,99.8786,99.8295,99.845,99.812,99.9132,99.8938,99.9065,99.847,99.8133,99.8563,99.787,99.8681,99.8827,98.6692,91.9182,99.8489,99.8062,99.908,99.9096,99.9223,99.8947,99.9113,99.8694,99.8407,99.8335,99.7787,99.9018,99.9143,99.8745,99.7112,99.785,99.6947,99.807,99.8827,99.7798,99.8782,99.8211,99.8105,99.8459,71.7059,99.1831,99.8104,99.9035,99.8433,99.6543,99.8479,99.841,99.7811,99.9096,99.8501,99.7082,96.7481,99.8774,99.8672,99.8464,99.9205,99.8152,99.7789,99.8377,99.1372,99.8933,99.8454,99.8022,99.8149,99.8204,99.8987,49.8251,45.8345
99.9336,99.7058,99.8535,99.8142,62.6007,99.7388,99.5784,99.772,99.7376,99.8107,99.8058,99.7441,70,99.864,99.882,99.796,99.8692,99.83,99.8435,99.745,99.9161,99.8013,99.303,99.845,99.8165,99.8024,99.8237,99.8288,99.8668,99.8831,99.7309,99.8748,99.761,99.7955,99.8458,99.7762,99.8424,99.8497,99.6245,99.881,99.7346,99.8523,99.853,99.8629,99.8548,99.8648,99.3586,99.8166,99.8542,99.7925,99.8078,99.7745,99.8774,99.8571,99.8687,99.8165,99.7759,99.8248,99.7447,99.8375,99.8386,98.0658,88.0742,99.789,99.7338,99.8704,99.873,99.8973,99.8521,99.8746,99.8208,99.8029,99.7965,99.7344,99.8644,99.8777,99.8329,99.6637,99.6781,99.5723,99.7684,99.8402,99.7358,99.8358,99.7857,99.7726,99.8093,71.6817,98.8563,99.7725,99.8668,99.8119,99.5852,99.8177,99.8092,99.7374,99.8915,99.7946,99.66,95.2101,99.8529,99.825,99.8208,99.8896,99.7782,99.7347,99.7995,98.8015,99.8567,99.8146,99.759,99.7779,99.7781,99.861,49.7946,45.7975
